t,ym,iv,rv,vix
AVGO,2024-04,0.34930684533480955,0.35389891292821435,0.1301
AVGO,2024-05,0.33565920670269306,0.35265798904570933,0.1565
AVGO,2024-06,0.4571122261465662,0.25890792257653056,0.1292
AVGO,2024-08,0.601796979085955,0.31169881329077986,0.1636
AVGO,2024-09,0.34159054187532295,0.3133134693217733,0.15
AVGO,2024-10,0.37081714659251747,0.2681639184726733,0.1673
AVGO,2024-11,0.4681644220862447,0.2758881299530137,0.2316
AVGO,2024-12,0.40254246245661796,0.29301097320701935,0.1351
AVGO,2025-01,0.29299636602859264,0.46149923778345275,0.17350000000000002
AVGO,2025-02,0.5542460813587465,0.47599019282940663,0.1643
AVGO,2025-03,0.45683396621225403,0.4993652916721425,0.1963
AVGO,2025-04,0.582076278596139,0.5393843328527628,0.2228
AVGO,2025-05,0.4495452708734731,0.5488508734145975,0.247
AVGO,2025-07,0.3735362425684181,0.5721680719992135,0.1673
AVGO,2025-08,0.4561824876412116,0.5687524525652006,0.1672
AVGO,2025-09,0.4178790543986131,0.5688255050886977,0.1536
AVGO,2025-10,0.449505591399808,0.5708329424280456,0.1628
AVGO,2025-11,0.6137058138260459,0.5653932886282778,0.1744
AVGO,2025-12,0.3684253789906208,0.5489582341200338,0.1635
AVGO,2026-01,0.37736937320604574,0.4468322404929817,0.1495
AVGO,2026-02,0.5952704518485042,0.4462340905162115,0.1744
BAC,2020-09,0.3690721560886157,0.3674202161019424,0.2641
BAC,2020-10,0.3381086879538555,0.36450616253140494,0.2637
BAC,2020-11,0.41560588030901946,0.3538642879023486,0.38020000000000004
BAC,2020-12,0.29490278427881206,0.40242838448825863,0.2057
BAC,2021-01,0.2941595930211711,0.4066554020453702,0.2275
BAC,2021-02,0.30600384205058095,0.40128700006999946,0.3309
BAC,2021-03,0.2781583464317623,0.4066261576694222,0.27949999999999997
BAC,2021-04,0.23400595614327807,0.28228072049138614,0.19399999999999998
BAC,2021-05,0.24947366290736425,0.26966794115088116,0.1861
BAC,2021-06,0.2645816450854049,0.2650005730439888,0.16760000000000003
BAC,2021-07,0.2532213026455723,0.2691140598853721,0.1583
BAC,2021-08,0.29436773348707895,0.29525740166862335,0.18239999999999998
BAC,2021-09,0.22133602518180295,0.2987005841989064,0.1648
BAC,2021-10,0.2805490684431271,0.2784243248412674,0.2314
BAC,2021-11,0.23455986605969234,0.27611292624130057,0.16260000000000002
BAC,2021-12,0.2577124019078775,0.2705112940526786,0.27190000000000003
BAC,2022-01,0.3191172451625698,0.26921473330179185,0.1722
BAC,2022-02,0.32754560870206767,0.2615715781362433,0.2483
BAC,2022-04,0.33223277026898973,0.22112359079452096,0.20559999999999998
BAC,2022-05,0.36810431970353924,0.25804367224965674,0.33399999999999996
BAC,2022-06,0.42938847951040915,0.25733614479189637,0.2619
BAC,2022-07,0.3121655551402301,0.2989113751441973,0.2871
BAC,2022-08,0.2513516423678519,0.3099185946135619,0.2133
BAC,2022-09,0.2744517044500743,0.2927993988973892,0.2587
BAC,2022-10,0.29066157097857814,0.30101510675786364,0.31620000000000004
BAC,2022-11,0.2918077953580408,0.34225694956196984,0.2588
BAC,2022-12,0.29079614735359227,0.34320423537616707,0.20579999999999998
BAC,2023-01,0.24799818601621515,0.36067185426024584,0.2167
BAC,2023-02,0.19402889657814298,0.36785698841566444,0.19399999999999998
BAC,2023-03,0.4516439511195819,0.3672467409396834,0.207
BAC,2023-04,0.2586954970703499,0.3935980740413556,0.187
BAC,2023-05,0.3450320426657741,0.375717795300964,0.1578
BAC,2023-06,0.2247563419578917,0.3733715586670045,0.1794
BAC,2023-07,0.32634593198424205,0.3427568975883553,0.1359
BAC,2023-08,0.2523100427257491,0.3519139283009773,0.1363
BAC,2023-09,0.18442422377228984,0.36565701044358456,0.13570000000000002
BAC,2023-10,0.3203855689553504,0.3553821489355347,0.1752
BAC,2023-11,0.3037534353402875,0.28586080529692254,0.1814
BAC,2023-12,0.2531350672112335,0.33650076457293504,0.1292
BAC,2024-01,0.2011413888193259,0.3316893301984719,0.1245
BAC,2024-02,0.24039526668864503,0.3245542802796834,0.1435
BAC,2024-03,0.19220425852967785,0.32251746437484285,0.134
BAC,2024-04,0.27317740947142455,0.27560983209699197,0.1301
BAC,2024-05,0.16645094786137954,0.28074017702586723,0.1565
BAC,2024-06,0.22398338928545944,0.2724792581484229,0.1292
BAC,2024-07,0.2763094418556536,0.2747123582032947,0.1244
BAC,2024-08,0.23608110569072024,0.2598283895632145,0.1636
BAC,2024-09,0.2852121947987699,0.225134237781328,0.15
BAC,2024-10,0.27870494453299766,0.21685479670345603,0.1673
BAC,2024-11,0.21462844322842975,0.20185639079591716,0.2316
BAC,2024-12,0.25998521027446214,0.18274590974271768,0.1351
BAC,2025-01,0.2354708537386937,0.19872362223015086,0.17350000000000002
BAC,2025-02,0.23141784178483393,0.19965615207016518,0.1643
BAC,2025-03,0.21441652840937825,0.2024775568261023,0.1963
BAC,2025-04,0.39024282756176776,0.21704786349180763,0.2228
BAC,2025-05,0.18982253970730678,0.22161355899859614,0.247
BAC,2025-07,0.2902413137937513,0.24058831472396175,0.1673
BAC,2025-08,0.23700001819716993,0.24137921057811867,0.1672
BAC,2025-09,0.2141108284070004,0.24750636480835214,0.1536
BAC,2025-10,0.24520507826039262,0.24311956747292726,0.1628
BAC,2025-11,0.24134641960168143,0.24155688570503,0.1744
BAC,2025-12,0.2410241020439169,0.20915953985857913,0.1635
BAC,2026-01,0.17657304408776045,0.1884532028707963,0.1495
BAC,2026-02,0.33393243185041827,0.19250116101025636,0.1744
BX,2020-09,0.36122700280262526,0.3061711782235265,0.2641
BX,2020-10,0.35317373579751815,0.30573773372340135,0.2637
BX,2020-11,0.4646471609084177,0.2967182910325376,0.38020000000000004
BX,2020-12,0.3384288638336492,0.35270217388372954,0.2057
BX,2021-01,0.33969304942029493,0.36004039663428755,0.2275
BX,2021-02,0.2959833801426182,0.35221369457148394,0.3309
BX,2021-03,0.27213566691738683,0.3250452619155435,0.27949999999999997
BX,2021-04,0.24414707669517227,0.2593654516763587,0.19399999999999998
BX,2021-05,0.2663782892156375,0.2848949085752113,0.1861
BX,2021-06,0.21717210489053834,0.2808903366309462,0.16760000000000003
BX,2021-07,0.3018896748272271,0.27551518295159566,0.1583
BX,2021-08,0.23742923804037286,0.28318174703260607,0.18239999999999998
BX,2021-09,0.22441854317337612,0.27003505848462084,0.1648
BX,2021-10,0.269759700568107,0.2985096460567309,0.2314
BX,2021-11,0.28894790955432176,0.2960753788142025,0.16260000000000002
BX,2021-12,0.31638451441988846,0.28383728015212534,0.27190000000000003
BX,2022-01,0.7866192942694593,0.3284538705717921,0.1722
BX,2022-02,0.44948378328365607,0.33053212314154357,0.2483
BX,2022-04,0.35077161411725294,0.3470096518194114,0.20559999999999998
BX,2022-05,0.4725669991516006,0.3844296060836858,0.33399999999999996
BX,2022-06,0.5409284373582708,0.4087125751192329,0.2619
BX,2022-07,0.4695693296383933,0.4804918222667079,0.2871
BX,2022-08,0.45167217645256585,0.45796169588099334,0.2133
BX,2022-09,0.3323056345944513,0.45352377135318694,0.2587
BX,2022-10,0.40023030778672103,0.45991659585420097,0.31620000000000004
BX,2022-11,0.4140407564038208,0.41810923862376337,0.2588
BX,2022-12,0.42808279208788536,0.41638618856508375,0.20579999999999998
BX,2023-01,0.49518154242684764,0.44487588915700377,0.2167
BX,2023-02,0.3190842827979039,0.5520454858259004,0.19399999999999998
BX,2023-03,0.5212520182068141,0.5530006910294248,0.207
BX,2023-04,0.27985238040158084,0.55324962665628,0.187
BX,2023-05,0.31165664423921335,0.5199675500281284,0.1578
BX,2023-06,0.3901883311983738,0.4919526531851286,0.1794
BX,2023-07,0.3155422873522954,0.44173426955939143,0.1359
BX,2023-08,0.2924804347500804,0.4426277153887726,0.1363
BX,2023-09,0.09377413201808737,0.43113680063250803,0.13570000000000002
BX,2023-10,0.22780274883785237,0.4081814009256774,0.1752
BX,2023-11,0.09462595137931329,0.42965692778152464,0.1814
BX,2023-12,0.27263569365960555,0.476191745133017,0.1292
BX,2024-01,0.33014488813684617,0.42882033559550936,0.1245
BX,2024-02,0.33223614724170714,0.3540176693317809,0.1435
BX,2024-03,0.226571273352208,0.34455797901256985,0.134
BX,2024-04,0.3735980902096122,0.3366225319123582,0.1301
BX,2024-05,0.22974882267780072,0.3677029456139195,0.1565
BX,2024-06,0.2852023582919891,0.35938038018532636,0.1292
BX,2024-07,0.32914272699027913,0.3553588627037059,0.1244
BX,2024-08,0.2640520587220645,0.36191998801468284,0.1636
BX,2024-09,0.2962346320366403,0.36290964909511897,0.15
BX,2024-10,0.2822925876723986,0.36428699339667214,0.1673
BX,2024-11,0.19372565446051057,0.31844518311799824,0.2316
BX,2024-12,0.2732212286900623,0.2834570030637406,0.1351
BX,2025-02,0.27289392641487303,0.2765934402911964,0.1643
BX,2025-03,0.4335401265475474,0.3003997499348091,0.1963
BX,2025-04,0.2616595470052422,0.33920156152895564,0.2228
BX,2025-05,0.28561401571790146,0.3222925447856213,0.247
BX,2025-07,0.3240165522762612,0.3295694795190534,0.1673
BX,2025-08,0.33468800927336473,0.33019232288155653,0.1672
BX,2025-09,0.2973612842192448,0.33053125220558716,0.1536
BX,2025-10,0.39515749713238635,0.3259462212121118,0.1628
BX,2025-11,0.30158407324135883,0.34613725729701633,0.1744
BX,2025-12,0.2400840467424805,0.30950784055135544,0.1635
BX,2026-01,0.63719202110975,0.3025459698808538,0.1495
BX,2026-02,0.3470884838879504,0.30876434668268055,0.1744
CMCSA,2020-09,0.29222428137952067,0.23418030427790268,0.2641
CMCSA,2020-10,0.40221692414122856,0.2354567730385025,0.2637
CMCSA,2020-11,0.3321018985145367,0.2516296755428143,0.38020000000000004
CMCSA,2020-12,0.35135789805768564,0.3141350705876713,0.2057
CMCSA,2021-01,0.31514339446658124,0.3152648798708936,0.2275
CMCSA,2021-02,0.23694455524442198,0.3182985674132324,0.3309
CMCSA,2021-03,0.28040972243902873,0.3082125985169315,0.27949999999999997
CMCSA,2021-04,0.22631191687565846,0.245156218127463,0.19399999999999998
CMCSA,2021-05,0.07251752358245216,0.2384355153115814,0.1861
CMCSA,2021-06,0.22696880982102463,0.23838566654889193,0.16760000000000003
CMCSA,2021-07,0.2857616191514743,0.23755296294752504,0.1583
CMCSA,2021-08,0.16369485319432944,0.22763964224038966,0.18239999999999998
CMCSA,2021-09,0.19772415399116663,0.22693028629005388,0.1648
CMCSA,2021-10,0.26355969476991764,0.25086837093674375,0.2314
CMCSA,2021-11,0.17897195884237868,0.24830369027625168,0.16260000000000002
CMCSA,2021-12,0.22053019164057056,0.16948586960165868,0.27190000000000003
CMCSA,2022-01,0.40348793011866113,0.1637537096176348,0.1722
CMCSA,2022-02,0.37242698510415234,0.1549354062355787,0.2483
CMCSA,2022-04,0.25149111327492096,0.14939478807008014,0.20559999999999998
CMCSA,2022-05,0.3529461881804536,0.19085397145448652,0.33399999999999996
CMCSA,2022-06,0.31176913287765545,0.2331621027938358,0.2619
CMCSA,2022-07,0.33429420339780563,0.2514758606770128,0.2871
CMCSA,2022-08,0.3053867119651725,0.24201452958143851,0.2133
CMCSA,2022-09,0.3537169950050585,0.23167899183808358,0.2587
CMCSA,2022-10,0.4125489651793893,0.2752392587349139,0.31620000000000004
CMCSA,2022-11,0.23126455135910765,0.30574609761236377,0.2588
CMCSA,2022-12,0.2991199385759195,0.3591139849367038,0.20579999999999998
CMCSA,2023-01,0.3670605287998318,0.35890936397717965,0.2167
CMCSA,2023-02,0.3301674318778652,0.391752354437891,0.19399999999999998
CMCSA,2023-03,0.27984767725898835,0.3904947146169853,0.207
CMCSA,2023-04,0.260285083342349,0.39155927128819884,0.187
CMCSA,2023-05,0.09771868343926514,0.37456813720505044,0.1578
CMCSA,2023-06,0.18388940221934957,0.3611485119970134,0.1794
CMCSA,2023-07,0.23913475489229657,0.34336101124363055,0.1359
CMCSA,2023-08,0.12758868778652985,0.34854120782392106,0.1363
CMCSA,2023-09,0.21426762975630045,0.3426608744651908,0.13570000000000002
CMCSA,2023-10,0.14335986015504618,0.26596067980451327,0.1752
CMCSA,2023-11,0.1777728537604952,0.2779524358801565,0.1814
CMCSA,2023-12,0.2226922437141649,0.2410274606631484,0.1292
CMCSA,2024-01,0.2723155592355,0.2329210337663479,0.1245
CMCSA,2024-02,0.1101581450780909,0.20674272910873734,0.1435
CMCSA,2024-03,0.2299225061584128,0.21712002114050188,0.134
CMCSA,2024-04,0.26567189366759,0.21711722783440174,0.1301
CMCSA,2024-05,0.22617005993790676,0.23150197143469478,0.1565
CMCSA,2024-06,0.4171389297111592,0.23108242034996443,0.1292
CMCSA,2024-07,0.24052909572160341,0.225699087289606,0.1244
CMCSA,2024-08,0.26563240412202144,0.21164403067731596,0.1636
CMCSA,2024-09,0.3022899381055826,0.21064259311642927,0.15
CMCSA,2024-10,0.12071367590818566,0.21459441728793238,0.1673
CMCSA,2024-11,0.14289419534674577,0.2093830904890757,0.2316
CMCSA,2024-12,0.2758147212394992,0.21018606467126996,0.1351
CMCSA,2025-01,0.3238717321924377,0.24550395870296038,0.17350000000000002
CMCSA,2025-02,0.1485034529924391,0.24454549301051984,0.1643
CMCSA,2025-03,0.3558092728404089,0.2503154225672592,0.1963
CMCSA,2025-04,0.31770326170065233,0.2524231207564894,0.2228
CMCSA,2025-05,0.2559165092804193,0.2338541685669498,0.247
CMCSA,2025-07,0.25599555890453046,0.22975499337739108,0.1673
CMCSA,2025-08,0.23600002929294955,0.22440494953164075,0.1672
CMCSA,2025-09,0.21385245266408034,0.2247182520692436,0.1536
CMCSA,2025-10,0.3560653708874408,0.2224608794696874,0.1628
CMCSA,2025-11,0.2757142147158529,0.22270030507799787,0.1744
CMCSA,2025-12,0.35481588291594407,0.22165979261486496,0.1635
CMCSA,2026-01,0.3394015587032367,0.24329161114165035,0.1495
CMCSA,2026-02,0.32448031189880194,0.2401002592927571,0.1744
COST,2020-09,0.3863347892478538,0.1558722668291626,0.2641
COST,2020-10,0.23005778055676632,0.150251584158818,0.2637
COST,2020-11,0.33624761711880174,0.14968020732016446,0.38020000000000004
COST,2020-12,0.18098171280361772,0.1683807259709918,0.2057
COST,2021-01,0.25199644575011054,0.16662616249177248,0.2275
COST,2021-02,0.24169876654346859,0.18785293472433987,0.3309
COST,2021-03,0.19154103633140215,0.1782293877718424,0.27949999999999997
COST,2021-04,0.1594489796235743,0.1842240990510335,0.19399999999999998
COST,2021-05,0.21801754712143645,0.18251873315328046,0.1861
COST,2021-06,0.23324192035592903,0.18255344992670902,0.16760000000000003
COST,2021-07,0.14308910295470145,0.17895851868207135,0.1583
COST,2021-08,0.15501042669226833,0.18299007541780088,0.18239999999999998
COST,2021-09,0.22435323682851147,0.18122629872088736,0.1648
COST,2021-10,0.1302638795019373,0.18567705249717634,0.2314
COST,2021-11,0.1892026161679238,0.19789611315862757,0.16260000000000002
COST,2021-12,0.21512387530721708,0.19855332779445167,0.27190000000000003
COST,2022-01,0.37018202319959864,0.19330474885022148,0.1722
COST,2022-02,0.3137942231253858,0.22256773516000614,0.2483
COST,2022-04,0.20807104031688217,0.20955373867701052,0.20559999999999998
COST,2022-05,0.41041335031628806,0.23999434964857486,0.33399999999999996
COST,2022-06,0.3577848235336308,0.2865923047536367,0.2619
COST,2022-07,0.2697749883734677,0.28546606603971425,0.2871
COST,2022-08,0.21609242613475302,0.2996737458742214,0.2133
COST,2022-09,0.33032119355822115,0.3021709811131697,0.2587
COST,2022-10,0.24431759546843945,0.3212564743627788,0.31620000000000004
COST,2022-11,0.27482099888165856,0.31332780809447297,0.2588
COST,2022-12,0.24837177306096048,0.3070290285891661,0.20579999999999998
COST,2023-01,0.225752740418774,0.33906513679771244,0.2167
COST,2023-02,0.23520738086307924,0.34504356618078647,0.19399999999999998
COST,2023-03,0.26054569133303757,0.3484918094553244,0.207
COST,2023-04,0.16701242145836603,0.3294100125443375,0.187
COST,2023-05,0.19505753902393785,0.32133771068351524,0.1578
COST,2023-06,0.13823958505998765,0.29205171395839846,0.1794
COST,2023-07,0.13186342045416555,0.2945495672347057,0.1359
COST,2023-08,0.19848128884984245,0.2678934566588239,0.1363
COST,2023-09,0.1800359918097711,0.2655346258909926,0.13570000000000002
COST,2023-10,0.18120232932272984,0.2408164998321711,0.1752
COST,2023-11,0.17089916646551528,0.2383026290543263,0.1814
COST,2023-12,0.1392655554031527,0.23819788313897697,0.1292
COST,2024-01,0.17220212909482285,0.19352065554887174,0.1245
COST,2024-02,0.22331050605096578,0.17199707189236005,0.1435
COST,2024-03,0.13693226537674502,0.15191017746088883,0.134
COST,2024-04,0.192066939349418,0.16129477948568705,0.1301
COST,2024-05,0.22201711000413343,0.1669622834088954,0.1565
COST,2024-06,0.15699810769568642,0.1863698642655797,0.1292
COST,2024-07,0.15768260980916837,0.18622879552516208,0.1244
COST,2024-08,0.21561005410828743,0.20047891685375827,0.1636
COST,2024-09,0.17671794442661487,0.19632203606103818,0.15
COST,2024-10,0.2016617514156703,0.20260661673850314,0.1673
COST,2024-11,0.23361027926079045,0.19989781038517085,0.2316
COST,2024-12,0.15458650989797204,0.21000320239893447,0.1351
COST,2025-01,0.19370086484108467,0.2070304387182593,0.17350000000000002
COST,2025-02,0.2264631752746948,0.20970517201107342,0.1643
COST,2025-03,0.2765279881632674,0.20954047873200501,0.1963
COST,2025-04,0.2916747220977204,0.24321194693736636,0.2228
COST,2025-05,0.2531216245084399,0.24123946969076085,0.247
COST,2025-07,0.18287976369244188,0.23030910909238253,0.1673
COST,2025-08,0.2337121257990863,0.23532742028362424,0.1672
COST,2025-09,0.1792331708919279,0.22184244201206846,0.1536
COST,2025-10,0.19815622922726864,0.22298332296036805,0.1628
COST,2025-11,0.2633494409218174,0.2229839580331228,0.1744
COST,2025-12,0.16538436193400613,0.18987692807967588,0.1635
COST,2026-01,0.39618677988556494,0.18953271526909754,0.1495
COST,2026-02,0.2552101124402417,0.19994493265240568,0.1744
CRM,2020-09,0.48479543377785916,0.46899725867991304,0.2641
CRM,2020-10,0.4276243615951564,0.47694180656518964,0.2637
CRM,2020-11,0.4015645659151635,0.49388100882129093,0.38020000000000004
CRM,2020-12,0.3247595273015429,0.49415262787259107,0.2057
CRM,2021-01,0.3100855503307119,0.5118135819003192,0.2275
CRM,2021-02,0.3804114127307263,0.5034404498907916,0.3309
CRM,2021-03,0.23907565842150982,0.4990430562562652,0.27949999999999997
CRM,2021-04,0.22317531012926534,0.4619017896814809,0.19399999999999998
CRM,2021-05,0.36314596763632256,0.4558226603685961,0.1861
CRM,2021-06,0.25826730720634233,0.4534387944157443,0.16760000000000003
CRM,2021-07,0.21947438579404246,0.4514570038904031,0.1583
CRM,2021-08,0.3282504341948158,0.452852287994408,0.18239999999999998
CRM,2021-09,0.20678328573877844,0.22222969640522017,0.1648
CRM,2021-10,0.207186181792016,0.20596946835097915,0.2314
CRM,2021-11,0.2857574813299809,0.2050655204049145,0.16260000000000002
CRM,2021-12,0.2426078249297843,0.21293309894546789,0.27190000000000003
CRM,2022-01,0.3900084833080465,0.22075382372108188,0.1722
CRM,2022-02,0.47968662036239545,0.2413367009009667,0.2483
CRM,2022-04,0.3425943064750521,0.2571253240783077,0.20559999999999998
CRM,2022-05,0.5812902834464125,0.29211417324600675,0.33399999999999996
CRM,2022-06,0.4619358569116209,0.29384813781043084,0.2619
CRM,2022-07,0.41304583807416123,0.2946995593641208,0.2871
CRM,2022-08,0.36327883024835933,0.32798517010765454,0.2133
CRM,2022-09,0.445703259762573,0.32706277416415297,0.2587
CRM,2022-10,0.37219012533269197,0.3219238218374005,0.31620000000000004
CRM,2022-11,0.48685401586548943,0.33573853701503376,0.2588
CRM,2022-12,0.3351394378592343,0.3371037099260754,0.20579999999999998
CRM,2023-01,0.2970277765872011,0.35641204760505324,0.2167
CRM,2023-02,0.4233539155720547,0.47151158258796955,0.19399999999999998
CRM,2023-03,0.3307024942710456,0.46429365366648856,0.207
CRM,2023-04,0.25390170167321374,0.5202099903914241,0.187
CRM,2023-05,0.3702958143264016,0.4841654051372418,0.1578
CRM,2023-06,0.2954431710168411,0.479685250159917,0.1794
CRM,2023-07,0.31424501878405203,0.48827013811515213,0.1359
CRM,2023-09,0.1849653483332928,0.44450213484224144,0.13570000000000002
CRM,2023-10,0.28021203762337776,0.44614749562477607,0.1752
CRM,2023-11,0.28002220885582124,0.4357773054388807,0.1814
CRM,2023-12,0.2056855652111966,0.4891246290640345,0.1292
CRM,2024-01,0.20488005378783772,0.4270343523296561,0.1245
CRM,2024-02,0.3840157599622716,0.366573634249264,0.1435
CRM,2024-03,0.24930326177492285,0.3600730576936655,0.134
CRM,2024-04,0.3255925555717943,0.3208310904437682,0.1301
CRM,2024-05,0.41790907562012924,0.3505373151212093,0.1565
CRM,2024-06,0.176743096578057,0.3665621876265538,0.1292
CRM,2024-07,0.16571480706659814,0.36920483675032023,0.1244
CRM,2024-08,0.2712108091540804,0.36626386063080574,0.1636
CRM,2024-09,0.3150610072683167,0.36701242935329415,0.15
CRM,2024-10,0.28335897104821767,0.3550845581113626,0.1673
CRM,2024-11,0.40268612417048394,0.3537335998538457,0.2316
CRM,2024-12,0.22230258792048302,0.2865072649693811,0.1351
CRM,2025-01,0.21654447123251486,0.28599754802932387,0.17350000000000002
CRM,2025-02,0.4209152050554065,0.2818707388170879,0.1643
CRM,2025-03,0.27817692222005586,0.3033013310218185,0.1963
CRM,2025-04,0.36743564127831385,0.3189601002157685,0.2228
CRM,2025-05,0.4938521583900555,0.2990138964995173,0.247
CRM,2025-07,0.284266913377335,0.24847720725407438,0.1673
CRM,2025-08,0.40393114638172134,0.25575135199076743,0.1672
CRM,2025-09,0.28162255024213495,0.25456011121131605,0.1536
CRM,2025-10,0.29398828339503363,0.24929885826885415,0.1628
CRM,2025-11,0.5022504278142501,0.26233818016945337,0.1744
CRM,2025-12,0.2611919217454273,0.23476455409863525,0.1635
CRM,2026-01,0.24513698878181064,0.2933157367234723,0.1495
CRM,2026-02,0.5122438110325509,0.34161739563278487,0.1744
HD,2020-09,0.27624054299338646,0.2913222867230267,0.2641
HD,2020-10,0.2536370695235467,0.29473284857775706,0.2637
HD,2020-11,0.3551363222940521,0.3007783202131883,0.38020000000000004
HD,2020-12,0.20842505539547496,0.2895745569541912,0.2057
HD,2021-01,0.2365499835773012,0.29507552203899945,0.2275
HD,2021-02,0.2848135685806062,0.29402412499617137,0.3309
HD,2021-03,0.2097595395111162,0.29429009413523394,0.27949999999999997
HD,2021-04,0.1759871691761419,0.28544336001534065,0.19399999999999998
HD,2021-05,0.28029117959921046,0.24860675530612317,0.1861
HD,2021-06,0.20410335717376163,0.23085216541036596,0.16760000000000003
HD,2021-07,0.2063990488525097,0.23148158168768257,0.1583
HD,2021-08,0.2560459506856026,0.2283357837894103,0.18239999999999998
HD,2021-09,0.16044304443654303,0.22234396930947076,0.1648
HD,2021-10,0.15613763922000293,0.21904742937189042,0.2314
HD,2021-11,0.1888581865193035,0.2368868284162763,0.16260000000000002
HD,2021-12,0.20299057855482838,0.24123811155867994,0.27190000000000003
HD,2022-01,0.34423920874220887,0.22797100572951118,0.1722
HD,2022-02,0.34745306773080326,0.27704860958809147,0.2483
HD,2022-04,0.25702963150292,0.2662630022154334,0.20559999999999998
HD,2022-05,0.4130027566128122,0.2588359202700081,0.33399999999999996
HD,2022-06,0.33691678643546985,0.25859954275725744,0.2619
HD,2022-07,0.2622479251240592,0.27305946454321156,0.2871
HD,2022-08,0.3103000905735817,0.29101103125899586,0.2133
HD,2022-09,0.2581673787418772,0.2929092897183289,0.2587
HD,2022-10,0.3022622502200202,0.2947462945909814,0.31620000000000004
HD,2022-11,0.3182015945777438,0.26846746085649054,0.2588
HD,2022-12,0.24873227210513504,0.27787834025810954,0.20579999999999998
HD,2023-01,0.2348052059035714,0.2720611943899895,0.2167
HD,2023-02,0.3417952892315101,0.2525488185205001,0.19399999999999998
HD,2023-03,0.30556091311016564,0.22567034586447823,0.207
HD,2023-04,0.21625422885804468,0.22020002146835477,0.187
HD,2023-05,0.3358211946664844,0.22075079729914485,0.1578
HD,2023-06,0.1871485421587542,0.22717343188527955,0.1794
HD,2023-07,0.12117880327004167,0.22438997717526196,0.1359
HD,2023-08,0.28556184795793765,0.21631534917095668,0.1363
HD,2023-09,0.18987810918957035,0.2109498562456542,0.13570000000000002
HD,2023-10,0.25087291696891767,0.22718995346173854,0.1752
HD,2023-11,0.1480031000519221,0.226354403168307,0.1814
HD,2023-12,0.13798882868072643,0.23023745489513342,0.1292
HD,2024-01,0.15470895834320286,0.24992971286517593,0.1245
HD,2024-02,0.23108122904392073,0.2495781319842084,0.1435
HD,2024-03,0.12951609928259084,0.23328996964213808,0.134
HD,2024-04,0.23110754477543544,0.2323372784069133,0.1301
HD,2024-05,0.24194661523435423,0.27961252468462605,0.1565
HD,2024-06,0.20952731687526238,0.2709299378520324,0.1292
HD,2024-07,0.19692132060754416,0.25810590917037196,0.1244
HD,2024-08,0.1977337940736123,0.2568076586923982,0.1636
HD,2024-09,0.17542784551128707,0.25622986391348823,0.15
HD,2024-10,0.2679006036390501,0.24466730800780478,0.1673
HD,2024-11,0.20575148356602074,0.2347759155871365,0.2316
HD,2024-12,0.19852492547499878,0.23046630274872187,0.1351
HD,2025-01,0.17233109313868894,0.24542397622506426,0.17350000000000002
HD,2025-02,0.23166519435615127,0.24954849191784848,0.1643
HD,2025-03,0.2522290088801854,0.24553423207427386,0.1963
HD,2025-04,0.30766690925124773,0.25733288651132613,0.2228
HD,2025-05,0.30548558314731267,0.21699851727114577,0.247
HD,2025-07,0.23787194480932516,0.21666944574096197,0.1673
HD,2025-08,0.17496974694194936,0.20639714698461062,0.1672
HD,2025-09,0.16715057188778573,0.23094922339708424,0.1536
HD,2025-10,0.2519918878560913,0.21015071824859888,0.1628
HD,2025-11,0.2292556496392461,0.2186592958308277,0.1744
HD,2025-12,0.19846154232298058,0.19945406225925857,0.1635
HD,2026-01,0.20595678556899896,0.18036592606961901,0.1495
HD,2026-02,0.2813194560738124,0.1940417767388011,0.1744
NVDA,2020-09,0.5620763576060773,0.2829273214470045,0.2641
NVDA,2020-10,0.45077122423781674,0.2909720261184685,0.2637
NVDA,2020-11,0.5194809902347965,0.3326444851538956,0.38020000000000004
NVDA,2020-12,0.3511028211773127,0.33292313143453667,0.2057
NVDA,2021-01,0.41445151123988805,0.3498794212431259,0.2275
NVDA,2021-02,0.5234972192345901,0.35209483094224364,0.3309
NVDA,2021-03,0.3424170434464797,0.3437010125697046,0.27949999999999997
NVDA,2021-04,0.36531285463768737,0.34439266085788683,0.19399999999999998
NVDA,2021-05,0.48529948163108,0.34691861318271594,0.1861
NVDA,2021-06,0.3030097753360864,0.3081920257180492,0.16760000000000003
NVDA,2021-07,0.3932736787913731,0.3554620988790809,0.1583
NVDA,2021-08,0.44242184541428686,0.3625609992631197,0.18239999999999998
NVDA,2021-09,0.3431583829628567,0.30716434741299925,0.1648
NVDA,2021-10,0.18723212582783796,0.32940752330947687,0.2314
NVDA,2021-11,0.46173268150045754,0.3561773296566917,0.16260000000000002
NVDA,2021-12,0.4654624222908594,0.41479071270268225,0.27190000000000003
NVDA,2022-01,0.6522981078823811,0.44178631520888656,0.1722
NVDA,2022-02,0.5580022241382068,0.5006215081214124,0.2483
NVDA,2022-04,0.6268873880461553,0.49946035566088764,0.20559999999999998
NVDA,2022-05,0.7909805731667431,0.6284562402863861,0.33399999999999996
NVDA,2022-06,0.6091124549878556,0.6265979179160694,0.2619
NVDA,2022-07,0.5154314196879625,0.6176989892561747,0.2871
NVDA,2022-08,0.5834829971294082,0.6503431388877826,0.2133
NVDA,2022-09,0.5169553904412229,0.6545987395080731,0.2587
